专线「多线路」,#genre#
CCTV1,http://119.165.136.194:6666/udp/239.253.254.77:8000
CCTV2,http://119.165.136.194:6666/udp/239.253.254.232:8000
CCTV3,http://119.165.136.194:6666/udp/239.253.254.191:8000
CCTV4,http://119.165.136.194:6666/udp/239.253.254.111:8000
CCTV4欧洲,http://119.165.136.194:6666/udp/239.253.254.186:8000
CCTV4美洲,http://119.165.136.194:6666/udp/239.253.254.187:8000
CCTV5,http://119.165.136.194:6666/udp/239.253.254.192:8000
CCTV5+,http://119.165.136.194:6666/udp/239.253.254.80:8000
CCTV6,http://119.165.136.194:6666/udp/239.253.254.193:8000
CCTV7,http://119.165.136.194:6666/udp/239.253.254.233:8000
CCTV8,http://119.165.136.194:6666/udp/239.253.254.194:8000
CCTV9,http://119.165.136.194:6666/udp/239.253.254.79:8000
CCTV10,http://119.165.136.194:6666/udp/239.253.254.234:8000
CCTV11,http://119.165.136.194:6666/udp/239.253.254.169:8000
CCTV12,http://119.165.136.194:6666/udp/239.253.254.235:8000
CCTV13,http://119.165.136.194:6666/udp/239.253.254.175:8000
CCTV14,http://119.165.136.194:6666/udp/239.253.254.236:8000
CCTV15,http://119.165.136.194:6666/udp/239.253.254.170:8000
CCTV17,http://119.165.136.194:6666/udp/239.253.254.168:8000

CCTV1,http://118.79.112.108:6001/rtp/226.0.2.153:9136
CCTV2,http://118.79.112.108:6001/rtp/226.0.2.154:9144
CCTV3,http://118.79.112.108:6001/rtp/226.0.2.208:9576
CCTV4,http://118.79.112.108:6001/rtp/226.0.2.156:9160
CCTV5,http://118.79.112.108:6001/rtp/226.0.2.209:9584
CCTV5+,http://118.79.112.108:6001/rtp/226.0.2.168:9256
CCTV6,http://118.79.112.108:6001/rtp/226.0.2.210:9592
CCTV7,http://118.79.112.108:6001/rtp/226.0.2.159:9184
CCTV8,http://118.79.112.108:6001/rtp/226.0.2.211:9600
CCTV9,http://118.79.112.108:6001/rtp/226.0.2.161:9200
CCTV10,http://118.79.112.108:6001/rtp/226.0.2.162:9208
CCTV12,http://118.79.112.108:6001/rtp/226.0.2.164:9224
CCTV13,http://118.79.112.108:6001/rtp/226.0.2.165:9232
CCTV14,http://118.79.112.108:6001/rtp/226.0.2.166:9240
CCTV16,http://118.79.112.108:6001/rtp/226.0.2.169:9264
CCTV17,http://118.79.112.108:6001/rtp/226.0.2.170:9272

北京卫视,http://111.167.225.6:4022/rtp/225.1.1.113:5002
湖南卫视,http://111.167.225.6:4022/rtp/225.1.1.114:5002
江苏卫视,http://111.167.225.6:4022/rtp/225.1.1.126:5002
浙江卫视,http://111.167.225.6:4022/rtp/225.1.1.112:5002
东方卫视,http://111.167.225.6:4022/rtp/225.1.2.31:5002
安徽卫视,http://111.167.225.6:4022/rtp/225.1.1.127:5002
辽宁卫视,http://111.167.225.6:4022/rtp/225.1.1.154:5002
吉林卫视,http://111.167.225.6:4022/rtp/225.1.2.26:5002
黑龙江卫视,http://111.167.225.6:4022/rtp/225.1.1.115:5002
广东卫视,http://111.167.225.6:4022/rtp/225.1.1.116:5002
深圳卫视,http://111.167.225.6:4022/rtp/225.1.1.117:5002
东南卫视,http://111.167.225.6:4022/rtp/225.1.2.235:5002
四川卫视,http://111.167.225.6:4022/rtp/225.1.1.123:5002
重庆卫视,http://111.167.225.6:4022/rtp/225.1.1.155:5002
湖北卫视,http://111.167.225.6:4022/rtp/225.1.1.147:5002
山东卫视,http://111.167.225.6:4022/rtp/225.1.1.148:5002
河南卫视,http://111.167.225.6:4022/rtp/225.1.2.61:5002
河北卫视,http://111.167.225.6:4022/rtp/225.1.2.27:5002
江西卫视,http://111.167.225.6:4022/rtp/225.1.2.29:5002
贵州卫视,http://111.167.225.6:4022/rtp/225.1.2.28:5002
甘肃卫视,http://111.167.225.6:4022/rtp/225.1.1.159:5002
广西卫视,http://111.167.225.6:4022/rtp/225.1.2.81:5002
海南卫视,http://111.167.225.6:4022/rtp/225.1.2.82:5002
内蒙古卫视,http://111.167.225.6:4022/rtp/225.1.1.32:5002

北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164

安徽卫视,http://119.165.136.194:6666/udp/239.253.254.87:8000
北京卫视,http://119.165.136.194:6666/udp/239.253.254.85:8000
东方财经,http://119.165.136.194:6666/udp/239.253.254.94:8000
东方卫视,http://119.165.136.194:6666/udp/239.253.254.86:8000
东南卫视,http://119.165.136.194:6666/udp/239.253.254.105:8000
动漫秀场,http://119.165.136.194:6666/udp/239.253.254.115:8000
都市剧场,http://119.165.136.194:6666/udp/239.253.254.98:8000
法治天地,http://119.165.136.194:6666/udp/239.253.254.96:8000
甘肃卫视,http://119.165.136.194:6666/udp/239.253.254.74:8000
广东卫视,http://119.165.136.194:6666/udp/239.253.254.90:8000
广西卫视,http://119.165.136.194:6666/udp/239.253.254.197:8000
贵州卫视,http://119.165.136.194:6666/udp/239.253.254.113:8000
海南卫视,http://119.165.136.194:6666/udp/239.253.254.179:8000
河北卫视,http://119.165.136.194:6666/udp/239.253.254.112:8000
河南卫视,http://119.165.136.194:6666/udp/239.253.254.190:8000
黑龙江卫视,http://119.165.136.194:6666/udp/239.253.254.93:8000
湖北卫视,http://119.165.136.194:6666/udp/239.253.254.88:8000
湖南卫视,http://119.165.136.194:6666/udp/239.253.254.82:8000
吉林卫视,http://119.165.136.194:6666/udp/239.253.254.173:8000
江苏卫视,http://119.165.136.194:6666/udp/239.253.254.83:8000
江西卫视,http://119.165.136.194:6666/udp/239.253.254.47:8000
深圳卫视,http://119.165.136.194:6666/udp/239.253.254.91:8000
四川卫视,http://119.165.136.194:6666/udp/239.253.254.180:8000
天津卫视,http://119.165.136.194:6666/udp/239.253.254.89:8000
云南卫视,http://119.165.136.194:6666/udp/239.253.254.196:8000
浙江卫视,http://119.165.136.194:6666/udp/239.253.254.84:8000
重庆卫视,http://119.165.136.194:6666/udp/239.253.254.38:8000

湖南卫视,http://118.79.112.108:6001/rtp/226.0.2.143:9056
浙江卫视,http://118.79.112.108:6001/rtp/226.0.2.144:9064
安徽卫视,http://118.79.112.108:6001/rtp/226.0.2.145:9072
广东卫视,http://118.79.112.108:6001/rtp/226.0.2.146:9080
广西卫视,http://118.79.112.108:6001/rtp/226.0.2.231:9760
深圳卫视,http://118.79.112.108:6001/rtp/226.0.2.147:9088
天津卫视,http://118.79.112.108:6001/rtp/226.0.2.148:9096
山东卫视,http://118.79.112.108:6001/rtp/226.0.2.149:9104
湖北卫视,http://118.79.112.108:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://118.79.112.108:6001/rtp/226.0.2.151:9120
山西卫视,http://118.79.112.108:6001/rtp/226.0.2.152:9128
金鹰卡通,http://118.79.112.108:6001/rtp/226.0.2.172:9288
辽宁卫视,http://118.79.112.108:6001/rtp/226.0.2.173:9296
重庆卫视,http://118.79.112.108:6001/rtp/226.0.2.174:9304
东方卫视,http://118.79.112.108:6001/rtp/226.0.2.175:9312
江苏卫视,http://118.79.112.108:6001/rtp/226.0.2.176:9320
北京卫视,http://118.79.112.108:6001/rtp/226.0.2.177:9328
河北卫视,http://118.79.112.108:6001/rtp/226.0.2.178:9336
四川卫视,http://118.79.112.108:6001/rtp/226.0.2.179:9344
贵州卫视,http://118.79.112.108:6001/rtp/226.0.2.180:9352
江西卫视,http://118.79.112.108:6001/rtp/226.0.2.54:8344
河南卫视,http://118.79.112.108:6001/rtp/226.0.2.52:8328
吉林卫视,http://118.79.112.108:6001/rtp/226.0.2.58:8376

CCTV1,http://lovegfs.top:8000/udp/239.120.1.120:8778
CCTV2,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5+,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV5,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV6,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15,http://lovegfs.top:8000/udp/239.120.1.167:9060
CGTN,http://lovegfs.top:8000/udp/239.120.1.161:9024
CETV2,http://lovegfs.top:8000/udp/239.120.1.44:8238
CETV4,http://lovegfs.top:8000/udp/239.120.1.45:8244
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214
安徽卫视,http://lovegfs.top:8000/udp/239.120.1.226:9348
北京卫视,http://lovegfs.top:8000/udp/239.120.1.122:8790
兵团卫视,http://lovegfs.top:8000/udp/239.120.1.240:9404
第一财经,http://lovegfs.top:8000/udp/239.120.1.73:8412
东方财经,http://lovegfs.top:8000/udp/239.120.1.55:8304
东方卫视,http://lovegfs.top:8000/udp/239.120.1.121:8784
东南卫视,http://lovegfs.top:8000/udp/239.120.1.232:9372
动漫秀场,http://lovegfs.top:8000/udp/239.120.1.219:9328
都市剧场,http://lovegfs.top:8000/udp/239.120.1.221:9336
法治天地,http://lovegfs.top:8000/udp/239.120.1.54:8298
甘肃卫视,http://lovegfs.top:8000/udp/239.120.1.118:8700
广东卫视,http://lovegfs.top:8000/udp/239.120.1.126:8814
广西卫视,http://lovegfs.top:8000/udp/239.120.1.155:8988
贵州卫视,http://lovegfs.top:8000/udp/239.120.1.142:8910
河北卫视,http://lovegfs.top:8000/udp/239.120.1.212:9300
河南卫视,http://lovegfs.top:8000/udp/239.120.1.148:8946
黑龙江卫视,http://lovegfs.top:8000/udp/239.120.1.124:8802
湖北卫视,http://lovegfs.top:8000/udp/239.120.1.129:8832
湖南卫视,http://lovegfs.top:8000/udp/239.120.1.127:8820
欢笑剧场,http://lovegfs.top:8000/udp/239.120.1.216:9316
吉林卫视,http://lovegfs.top:8000/udp/239.120.1.151:8964
嘉佳卡通,http://lovegfs.top:8000/udp/239.120.1.108:8640
江苏卫视,http://lovegfs.top:8000/udp/239.120.1.125:8808
江西卫视,http://lovegfs.top:8000/udp/239.120.1.228:9356
金鹰卡通,http://lovegfs.top:8000/udp/239.120.1.139:8892
卡酷少儿,http://lovegfs.top:8000/udp/239.120.1.138:8886
辽宁卫视,http://lovegfs.top:8000/udp/239.120.1.229:9360
旅游卫视,http://lovegfs.top:8000/udp/239.120.1.141:8904
内蒙古卫视,http://lovegfs.top:8000/udp/239.120.1.135:8868
宁夏卫视,http://lovegfs.top:8000/udp/239.120.1.130:8838
七彩戏剧,http://lovegfs.top:8000/udp/239.120.1.57:8316
青海都市,http://lovegfs.top:8000/udp/239.120.1.41:8220
青海经视,http://lovegfs.top:8000/udp/239.120.1.42:8226
青海卫视,http://lovegfs.top:8000/udp/239.120.1.64:8332
山东卫视,http://lovegfs.top:8000/udp/239.120.1.211:9294
山西卫视,http://lovegfs.top:8000/udp/239.120.1.143:8916
陕西卫视,http://lovegfs.top:8000/udp/239.120.1.117:8694
深圳卫视,http://lovegfs.top:8000/udp/239.120.1.137:8880
生活时尚,http://lovegfs.top:8000/udp/239.120.1.220:9332
四川卫视,http://lovegfs.top:8000/udp/239.120.1.147:8940
陶瓷,http://lovegfs.top:8000/udp/239.120.1.225:9346
天津卫视,http://lovegfs.top:8000/udp/239.120.1.233:9514
西藏卫视,http://lovegfs.top:8000/udp/239.120.1.136:8874
西宁生活,http://lovegfs.top:8000/udp/239.120.1.248:9440
西宁新闻,http://lovegfs.top:8000/udp/239.120.1.249:9444
新疆卫视,http://lovegfs.top:8000/udp/239.120.1.134:8862
炫动卡通,http://lovegfs.top:8000/udp/239.120.1.140:8898
游戏风云,http://lovegfs.top:8000/udp/239.120.1.215:9312
云南卫视,http://lovegfs.top:8000/udp/239.120.1.156:8994
早教,http://lovegfs.top:8000/udp/239.120.1.34:9534
浙江卫视,http://lovegfs.top:8000/udp/239.120.1.128:8826
中国教育1,http://lovegfs.top:8000/udp/239.120.1.133:8856
中国天气,http://lovegfs.top:8000/udp/239.120.1.241:9408
重庆卫视,http://lovegfs.top:8000/udp/239.120.1.146:8934
青海卫视,http://lovegfs.top:8000/udp/239.120.1.113:8346
海东综合,http://lovegfs.top:8000/udp/239.120.1.102:8328
金鹰纪实,http://lovegfs.top:8000/udp/239.120.1.111:8254
纪实科教,http://lovegfs.top:8000/udp/239.120.1.110:8250
纪实科教,http://lovegfs.top:8000/udp/239.120.1.132:8354
纪实人文,http://lovegfs.top:8000/udp/239.120.1.177:8272
欢笑剧场4K,http://lovegfs.top:8000/udp/239.120.1.186:8378
天元围棋,http://lovegfs.top:8000/udp/239.120.1.59:8320
金色学堂,http://lovegfs.top:8000/udp/239.120.1.69:8374
九画面,http://lovegfs.top:8000/udp/239.120.1.131:8268
海北,http://lovegfs.top:8000/udp/239.120.1.123:8266
海北,http://lovegfs.top:8000/udp/239.120.1.200:8404
果洛,http://lovegfs.top:8000/udp/239.120.1.92:8218
黄南,http://lovegfs.top:8000/udp/239.120.1.100:9128
青海油田,http://lovegfs.top:8000/udp/239.120.1.144:8416
矿区生活,http://lovegfs.top:8000/udp/239.120.1.145:8420
CCTV1,http://lovegfs.top:8000/udp/239.120.2.42:5141
延边卫视,http://lovegfs.top:8000/udp/239.120.2.145:5141
CCTV1,http://lovegfs.top:8000/udp/239.120.2.220:5141
CCTV2,http://lovegfs.top:8000/udp/239.120.2.43:5141
CCTV3,http://lovegfs.top:8000/udp/239.120.2.32:5141
CCTV4,http://lovegfs.top:8000/udp/239.120.2.33:5141
CCTV5,http://lovegfs.top:8000/udp/239.120.2.34:5141
CCTV6,http://lovegfs.top:8000/udp/239.120.2.38:5141
CCTV7,http://lovegfs.top:8000/udp/239.120.2.39:5141
CCTV8,http://lovegfs.top:8000/udp/239.120.2.40:5141
CCTV9,http://lovegfs.top:8000/udp/239.120.2.91:5141
CCTV10,http://lovegfs.top:8000/udp/239.120.2.92:5141
CCTV11,http://lovegfs.top:8000/udp/239.120.2.100:5141
CCTV12,http://lovegfs.top:8000/udp/239.120.2.101:5141
CCTV13,http://lovegfs.top:8000/udp/239.120.2.102:5141
CCTV14,http://lovegfs.top:8000/udp/239.120.2.103:5141
CCTV15,http://lovegfs.top:8000/udp/239.120.2.104:5141
CCTV16,http://lovegfs.top:8000/udp/239.120.2.105:5141
CCTV17,http://lovegfs.top:8000/udp/239.120.2.106:5141
CCTV5+,http://lovegfs.top:8000/udp/239.120.2.59:5141
CGTN,http://lovegfs.top:8000/udp/239.120.2.126:5141
青海卫视,http://lovegfs.top:8000/udp/239.120.2.7:5141
青海卫视,http://lovegfs.top:8000/udp/239.120.2.154:5141
青海卫视,http://lovegfs.top:8000/udp/239.120.2.188:5141
青海经视,http://lovegfs.top:8000/udp/239.120.2.127:5141
青海经视,http://lovegfs.top:8000/udp/239.120.2.161:5141
青海都市,http://lovegfs.top:8000/udp/239.120.2.128:5141
青海都市,http://lovegfs.top:8000/udp/239.120.2.156:5141
安多卫视,http://lovegfs.top:8000/udp/239.120.2.6:5141
安多卫视,http://lovegfs.top:8000/udp/239.120.2.163:5141
西宁生活服务,http://lovegfs.top:8000/udp/239.120.2.171:5141
西宁新闻综合,http://lovegfs.top:8000/udp/239.120.2.172:5141
海东综合,http://lovegfs.top:8000/udp/239.120.2.8:5141
海东综合,http://lovegfs.top:8000/udp/239.120.2.198:5141
海北,http://lovegfs.top:8000/udp/239.120.2.129:5141
海北,http://lovegfs.top:8000/udp/239.120.2.234:5141
纪实人文,http://lovegfs.top:8000/udp/239.120.2.98:5141
纪实人文,http://lovegfs.top:8000/udp/239.120.2.72:5141
纪实科教,http://lovegfs.top:8000/udp/239.120.2.65:5141
纪实科教,http://lovegfs.top:8000/udp/239.120.2.231:5141
欢笑剧场4K,http://lovegfs.top:8000/udp/239.120.2.58:5141
欢笑剧场4K,http://lovegfs.top:8000/udp/239.120.2.233:5141
东方卫视,http://lovegfs.top:8000/udp/239.120.2.184:5141
湖南卫视,http://lovegfs.top:8000/udp/239.120.2.173:5141
江苏卫视,http://lovegfs.top:8000/udp/239.120.2.221:5141
浙江卫视,http://lovegfs.top:8000/udp/239.120.2.199:5141
北京卫视,http://lovegfs.top:8000/udp/239.120.2.186:5141
黑龙江卫视,http://lovegfs.top:8000/udp/239.120.2.183:5141
广东卫视,http://lovegfs.top:8000/udp/239.120.2.181:5141
湖北卫视,http://lovegfs.top:8000/udp/239.120.2.15:5141
湖北卫视,http://lovegfs.top:8000/udp/239.120.2.182:5141
金鹰纪实,http://lovegfs.top:8000/udp/239.120.2.36:5141
金鹰纪实,http://lovegfs.top:8000/udp/239.120.2.46:5141
四川卫视,http://lovegfs.top:8000/udp/239.120.2.2:5141
重庆卫视,http://lovegfs.top:8000/udp/239.120.2.185:5141
河南卫视,http://lovegfs.top:8000/udp/239.120.2.180:5141
吉林卫视,http://lovegfs.top:8000/udp/239.120.2.26:5141
广西卫视,http://lovegfs.top:8000/udp/239.120.2.5:5141
贵州卫视,http://lovegfs.top:8000/udp/239.120.2.18:5141
深圳卫视,http://lovegfs.top:8000/udp/239.120.2.197:5141
甘肃卫视,http://lovegfs.top:8000/udp/239.120.2.16:5141
河北卫视,http://lovegfs.top:8000/udp/239.120.2.12:5141
山东卫视,http://lovegfs.top:8000/udp/239.120.2.219:5141
天津卫视,http://lovegfs.top:8000/udp/239.120.2.196:5141
东南卫视,http://lovegfs.top:8000/udp/239.120.2.195:5141
安徽卫视,http://lovegfs.top:8000/udp/239.120.2.187:5141
江西卫视,http://lovegfs.top:8000/udp/239.120.2.194:5141
辽宁卫视,http://lovegfs.top:8000/udp/239.120.2.189:5141
快乐垂钓,http://lovegfs.top:8000/udp/239.120.2.66:5141
快乐垂钓,http://lovegfs.top:8000/udp/239.120.2.131:5141
游戏风云,http://lovegfs.top:8000/udp/239.120.2.27:5141
游戏风云,http://lovegfs.top:8000/udp/239.120.2.133:5141
乐游,http://lovegfs.top:8000/udp/239.120.2.52:5141
乐游,http://lovegfs.top:8000/udp/239.120.2.135:5141
欢笑剧场,http://lovegfs.top:8000/udp/239.120.2.47:5141
欢笑剧场,http://lovegfs.top:8000/udp/239.120.2.136:5141
动漫秀场,http://lovegfs.top:8000/udp/239.120.2.64:5141
动漫秀场,http://lovegfs.top:8000/udp/239.120.2.138:5141
生活时尚,http://lovegfs.top:8000/udp/239.120.2.139:5141
生活时尚,http://lovegfs.top:8000/udp/239.120.2.147:5141
都市剧场,http://lovegfs.top:8000/udp/239.120.2.61:5141
都市剧场,http://lovegfs.top:8000/udp/239.120.2.140:5141
法治天地,http://lovegfs.top:8000/udp/239.120.2.74:5141
法治天地,http://lovegfs.top:8000/udp/239.120.2.76:5141
东方财经,http://lovegfs.top:8000/udp/239.120.2.73:5141
东方财经,http://lovegfs.top:8000/udp/239.120.2.77:5141
财富天下,http://lovegfs.top:8000/udp/239.120.2.75:5141
财富天下,http://lovegfs.top:8000/udp/239.120.2.79:5141
金色学堂,http://lovegfs.top:8000/udp/239.120.2.70:5141
金色学堂,http://lovegfs.top:8000/udp/239.120.2.84:5141
CETV1,http://lovegfs.top:8000/udp/239.120.2.54:5141
CETV1,http://lovegfs.top:8000/udp/239.120.2.67:5141
CETV2,http://lovegfs.top:8000/udp/239.120.2.55:5141
CETV2,http://lovegfs.top:8000/udp/239.120.2.68:5141
CETV4,http://lovegfs.top:8000/udp/239.120.2.69:5141
CETV4,http://lovegfs.top:8000/udp/239.120.2.71:5141
山西卫视,http://lovegfs.top:8000/udp/239.120.2.22:5141
嘉佳卡通,http://lovegfs.top:8000/udp/239.120.2.30:5141
嘉佳卡通,http://lovegfs.top:8000/udp/239.120.2.45:5141
内蒙古卫视,http://lovegfs.top:8000/udp/239.120.2.44:5141
陕西卫视,http://lovegfs.top:8000/udp/239.120.2.20:5141
云南卫视,http://lovegfs.top:8000/udp/239.120.2.28:5141
海南卫视,http://lovegfs.top:8000/udp/239.120.2.31:5141
金鹰卡通,http://lovegfs.top:8000/udp/239.120.2.53:5141
金鹰卡通,http://lovegfs.top:8000/udp/239.120.2.60:5141
卡酷少儿,http://lovegfs.top:8000/udp/239.120.2.51:5141
卡酷少儿,http://lovegfs.top:8000/udp/239.120.2.62:5141
西藏卫视,http://lovegfs.top:8000/udp/239.120.2.24:5141
新疆卫视,http://lovegfs.top:8000/udp/239.120.2.29:5141
宁夏卫视,http://lovegfs.top:8000/udp/239.120.2.25:5141
兵团卫视,http://lovegfs.top:8000/udp/239.120.2.35:5141
中国天气,http://lovegfs.top:8000/udp/239.120.2.162:5141
中国天气,http://lovegfs.top:8000/udp/239.120.2.226:5141
三沙卫视,http://lovegfs.top:8000/udp/239.120.2.222:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.2.57:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.2.227:5141

CCTV1,http://106.59.2.162:55555/udp/239.200.200.70:8008
CCTV2,http://106.59.2.162:55555/udp/239.200.200.104:8084
CCTV3,http://106.59.2.162:55555/udp/239.200.200.18:9008
CCTV4,http://106.59.2.162:55555/udp/239.200.200.128:8652
CCTV4美洲,http://106.59.2.162:55555/udp/239.200.201.181:4220
CCTV4欧洲,http://106.59.2.162:55555/udp/239.200.201.180:4220
CCTV5,http://106.59.2.162:55555/udp/239.200.200.20:9016
CCTV5+,http://106.59.2.162:55555/udp/239.200.200.9:8004
CCTV6,http://106.59.2.162:55555/udp/239.200.200.21:9020
CCTV7,http://106.59.2.162:55555/udp/239.200.200.105:8104
CCTV8,http://106.59.2.162:55555/udp/239.200.200.23:9028
CCTV9,http://106.59.2.162:55555/udp/239.200.200.106:8112
CCTV10,http://106.59.2.162:55555/udp/239.200.200.107:8116
CCTV11,http://106.59.2.162:55555/udp/239.200.201.125:8480
CCTV12,http://106.59.2.162:55555/udp/239.200.200.108:8124
CCTV13,http://106.59.2.162:55555/udp/239.200.201.135:8880
CCTV13,http://106.59.2.162:55555/udp/239.200.201.138:8556
CCTV13,http://106.59.2.162:55555/udp/239.200.200.14:8852
CCTV13,http://106.59.2.162:55555/udp/239.200.201.146:8136
CCTV14,http://106.59.2.162:55555/udp/239.200.200.109:8132
CCTV15,http://106.59.2.162:55555/udp/239.200.201.112:8496
CCTV16,http://106.59.2.162:55555/udp/239.200.200.193:8776
CCTV16,http://106.59.2.162:55555/udp/239.200.200.194:8780
CCTV17,http://106.59.2.162:55555/udp/239.200.201.128:8504
CCTV兵器科技 http://106.59.2.162:55555/udp/239.200.200.91:8036
CCTV第一剧场,http://106.59.2.162:55555/udp/239.200.200.82:8004
CCTV电视指南 http://106.59.2.162:55555/udp/239.200.200.83:8000
CCTV风云剧场,http://106.59.2.162:55555/udp/239.200.200.84:8016
CCTV风云音乐,http://106.59.2.162:55555/udp/239.200.200.86:8008
CCTV风云足球,http://106.59.2.162:55555/udp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.162:55555/udp/239.200.200.89:8024
CCTV怀旧剧场,http://106.59.2.162:55555/udp/239.200.200.85:8032
CCTV老故事,http://106.59.2.162:55555/udp/239.200.200.93:8088
CCTV女性时尚,http://106.59.2.162:55555/udp/239.200.200.100:8084
CCTV世界地理,http://106.59.2.162:55555/udp/239.200.200.130:8012
CCTV央视台球,http://106.59.2.162:55555/udp/239.200.200.135:8076
CCTV央视文化精品,http://106.59.2.162:55555/udp/239.200.200.92:8028
CCTV中学生,http://106.59.2.162:55555/udp/239.200.200.136:8060
CETV1,http://106.59.2.162:55555/udp/239.200.201.145:8852
CETV2,http://106.59.2.162:55555/udp/239.200.201.121:8780
CETV4,http://106.59.2.162:55555/udp/239.200.201.122:8784
CGTN,http://106.59.2.162:55555/udp/239.200.200.30:8500
