央视频道,#genre#
CCTV16,http://218.18.4.146:8888/rtp/239.77.1.76:5146
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://218.18.4.146:8888/rtp/239.77.0.198:5146

CCTV1,http://120.84.121.142:808/hls/1/index.m3u8
CCTV2,http://120.84.121.142:808/hls/2/index.m3u8
CCTV3,http://120.84.121.142:808/hls/3/index.m3u8
CCTV4,http://120.84.121.142:808/hls/4/index.m3u8
CCTV5,http://120.84.121.142:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.142:808/hls/30/index.m3u8
CCTV6,http://120.84.121.142:808/hls/6/index.m3u8
CCTV7,http://120.84.121.142:808/hls/7/index.m3u8
CCTV8,http://120.84.121.142:808/hls/8/index.m3u8
CCTV9,http://120.84.121.142:808/hls/9/index.m3u8
CCTV10,http://120.84.121.142:808/hls/10/index.m3u8
CCTV11,http://120.84.121.142:808/hls/11/index.m3u8
CCTV12,http://120.84.121.142:808/hls/12/index.m3u8
CCTV13,http://120.84.121.142:808/hls/13/index.m3u8
CCTV14,http://120.84.121.142:808/hls/14/index.m3u8
CCTV15,http://120.84.121.142:808/hls/15/index.m3u8
CCTV16,http://120.84.121.142:808/hls/16/index.m3u8
CCTV17,http://120.84.121.142:808/hls/17/index.m3u8

CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$北京鹏博士
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084$北京鹏博士
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$北京鹏博士
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092$北京鹏博士
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001$北京鹏博士
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$北京鹏博士
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001$北京鹏博士
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$北京鹏博士
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001$北京鹏博士
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$北京鹏博士
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$北京鹏博士
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$北京鹏博士
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$北京鹏博士
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$北京鹏博士
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132$北京鹏博士
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136$北京鹏博士
CCTV16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$北京鹏博士
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$北京鹏博士

CCTV1,http://lovegfs.top:8000/udp/239.120.2.220:5141
CCTV2,http://lovegfs.top:8000/udp/239.120.2.43:5141
CCTV3,http://lovegfs.top:8000/udp/239.120.2.32:5141
CCTV4,http://lovegfs.top:8000/udp/239.120.2.33:5141
CCTV5,http://lovegfs.top:8000/udp/239.120.2.34:5141
CCTV5+,http://lovegfs.top:8000/udp/239.120.2.59:5141
CCTV6,http://lovegfs.top:8000/udp/239.120.2.38:5141
CCTV7,http://lovegfs.top:8000/udp/239.120.2.39:5141
CCTV8,http://lovegfs.top:8000/udp/239.120.2.40:5141
CCTV9,http://lovegfs.top:8000/udp/239.120.2.91:5141
CCTV10,http://lovegfs.top:8000/udp/239.120.2.92:5141
CCTV11,http://lovegfs.top:8000/udp/239.120.2.100:5141
CCTV12,http://lovegfs.top:8000/udp/239.120.2.101:5141
CCTV13,http://lovegfs.top:8000/udp/239.120.2.102:5141
CCTV14,http://lovegfs.top:8000/udp/239.120.2.103:5141
CCTV15,http://lovegfs.top:8000/udp/239.120.2.104:5141
CCTV16,http://lovegfs.top:8000/udp/239.120.2.105:5141
CCTV17,http://lovegfs.top:8000/udp/239.120.2.106:5141

CCTV1,http://lovegfs.top:8000/udp/239.120.1.120:8778
CCTV2,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV5+,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV6,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15,http://lovegfs.top:8000/udp/239.120.1.167:9060

CCTV1,http://182.139.177.241:6066/udp/239.93.0.184:5140$成都电信
CCTV2,http://182.139.177.241:6066/udp/239.93.1.23:6000$成都电信
CCTV2,http://182.139.177.241:6066/udp/239.93.0.59:5140$成都电信
CCTV3,http://182.139.177.241:6066/udp/239.93.1.11:2223$成都电信
CCTV3,http://182.139.177.241:6066/udp/239.93.0.109:5140$成都电信
CCTV4,http://182.139.177.241:6066/udp/239.93.0.60:5140$成都电信
CCTV4,http://182.139.177.241:6066/udp/239.93.1.105:5140$成都电信
CCTV5,http://182.139.177.241:6066/udp/239.93.1.12:2224$成都电信
CCTV5,http://182.139.177.241:6066/udp/239.93.42.37:5140$成都电信
CCTV5+,http://182.139.177.241:6066/udp/239.93.1.36:8004$成都电信
CCTV6,http://182.139.177.241:6066/udp/239.93.1.13:2226$成都电信
CCTV7,http://182.139.177.241:6066/udp/239.93.1.67:5140$成都电信
CCTV7,http://182.139.177.241:6066/udp/239.93.0.61:5140$成都电信
CCTV8,http://182.139.177.241:6066/udp/239.93.1.14:2225$成都电信
CCTV8,http://182.139.177.241:6066/udp/239.93.42.39:5140$成都电信
CCTV9,http://182.139.177.241:6066/udp/239.93.1.24:5140$成都电信
CCTV10,http://182.139.177.241:6066/udp/239.93.1.28:5140$成都电信
CCTV10,http://182.139.177.241:6066/udp/239.93.0.63:5140$成都电信
CCTV12,http://182.139.177.241:6066/udp/239.93.1.30:8124$成都电信
CCTV12,http://182.139.177.241:6066/udp/239.93.0.65:5140$成都电信
CCTV13,http://182.139.177.241:6066/udp/239.93.0.66:5140$成都电信
CCTV14,http://182.139.177.241:6066/udp/239.93.1.29:6000$成都电信
CCTV17,http://182.139.177.241:6066/udp/239.93.0.92:5140$成都电信

CCTV1,http://116.179.148.236:6002/rtp/226.0.2.153:9136$山西联通
CCTV2,http://116.179.148.236:6002/rtp/226.0.2.154:9144$山西联通
CCTV3,http://116.179.148.236:6002/rtp/226.0.2.208:9576$山西联通
CCTV4,http://116.179.148.236:6002/rtp/226.0.2.156:9160$山西联通
CCTV5,http://116.179.148.236:6002/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://116.179.148.236:6002/rtp/226.0.2.168:9256$山西联通
CCTV6,http://116.179.148.236:6002/rtp/226.0.2.210:9592$山西联通
CCTV7,http://116.179.148.236:6002/rtp/226.0.2.159:9184$山西联通
CCTV8,http://116.179.148.236:6002/rtp/226.0.2.211:9600$山西联通
CCTV9,http://116.179.148.236:6002/rtp/226.0.2.161:9200$山西联通
CCTV10,http://116.179.148.236:6002/rtp/226.0.2.162:9208$山西联通
CCTV12,http://116.179.148.236:6002/rtp/226.0.2.164:9224$山西联通
CCTV13,http://116.179.148.236:6002/rtp/226.0.2.165:9232$山西联通
CCTV14,http://116.179.148.236:6002/rtp/226.0.2.166:9240$山西联通
CCTV16,http://116.179.148.236:6002/rtp/226.0.2.169:9264$山西联通
CCTV17,http://116.179.148.236:6002/rtp/226.0.2.170:9272$山西联通

CCTV1,http://27.18.105.43:8118/rtp/239.254.96.96:8550$武汉电信
CCTV2,http://27.18.105.43:8118/rtp/239.69.1.102:10250$武汉电信
CCTV3,http://27.18.105.43:8118/rtp/239.69.1.122:10370$武汉电信
CCTV4,http://27.18.105.43:8118/rtp/239.69.1.138:10466$武汉电信
CCTV5,http://27.18.105.43:8118/rtp/239.69.1.123:10376$武汉电信
CCTV5+,http://27.18.105.43:8118/rtp/239.254.96.234:9484$武汉电信
CCTV6,http://27.18.105.43:8118/rtp/239.69.1.124:10382$武汉电信
CCTV7,http://27.18.105.43:8118/rtp/239.69.1.103:10256$武汉电信
CCTV8,http://27.18.105.43:8118/rtp/239.69.1.125:10388$武汉电信
CCTV9,http://27.18.105.43:8118/rtp/239.69.1.104:10262$武汉电信
CCTV10,http://27.18.105.43:8118/rtp/239.69.1.105:10268$武汉电信
CCTV11,http://27.18.105.43:8118/rtp/239.69.1.154:10560$武汉电信
CCTV12,http://27.18.105.43:8118/rtp/239.69.1.106:10274$武汉电信
CCTV13,http://27.18.105.43:8118/rtp/239.254.96.161:9040$武汉电信
CCTV14,http://27.18.105.43:8118/rtp/239.69.1.107:10280$武汉电信
CCTV15,http://27.18.105.43:8118/rtp/239.69.1.155:10566$武汉电信
CCTV16,http://27.18.105.43:8118/rtp/239.69.1.247:11124$武汉电信
CCTV17,http://27.18.105.43:8118/rtp/239.69.1.152:10548$武汉电信

CCTV1,http://121.233.165.3:5678/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.233.165.3:5678/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.233.165.3:5678/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.233.165.3:5678/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.233.165.3:5678/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.233.165.3:5678/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.233.165.3:5678/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.233.165.3:5678/rtp/239.49.8.126:8000$江苏电信
CCTV8,http://121.233.165.3:5678/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.233.165.3:5678/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.233.165.3:5678/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.233.165.3:5678/rtp/239.49.0.11:8080$江苏电信
CCTV12,http://121.233.165.3:5678/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.233.165.3:5678/rtp/239.49.0.13:8096$江苏电信
CCTV14,http://121.233.165.3:5678/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.233.165.3:5678/rtp/239.49.0.15:8112$江苏电信
CCTV16,http://121.233.165.3:5678/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.233.165.3:5678/rtp/239.49.8.52:9810$江苏电信

第一剧场,http://27.18.105.43:8118/rtp/239.69.1.74:10084$武汉电信
风云足球,http://27.18.105.43:8118/rtp/239.69.1.81:10126$武汉电信
兵器科技,http://27.18.105.43:8118/rtp/239.69.1.79:10114$武汉电信
世界地理,http://27.18.105.43:8118/rtp/239.69.1.91:10186$武汉电信
央视台球,http://27.18.105.43:8118/rtp/239.69.1.98:10224$武汉电信
高尔夫网球,http://27.18.105.43:8118/rtp/239.69.1.83:10138$武汉电信

央视精品,http://220.175.145.173:9000/udp/239.252.219.81:5140$江西电信
央视台球,http://220.175.145.173:9000/udp/239.252.219.80:5140$江西电信
风云音乐,http://220.175.145.173:9000/udp/239.252.219.87:5140$江西电信
第一剧场,http://220.175.145.173:9000/udp/239.252.219.86:5140$江西电信
风云剧场,http://220.175.145.173:9000/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.175.145.173:9000/udp/239.252.219.90:5140$江西电信
女性时尚,http://220.175.145.173:9000/udp/239.252.219.94:5140$江西电信
央视网球,http://220.175.145.173:9000/udp/239.252.219.95:5140$江西电信
风云足球,http://220.175.145.173:9000/udp/239.252.219.96:5140$江西电信
电视指南,http://220.175.145.173:9000/udp/239.252.219.97:5140$江西电信
世界地理,http://220.175.145.173:9000/udp/239.252.219.93:5140$江西电信
兵器科技,http://220.175.145.173:9000/udp/239.252.219.98:5140$江西电信

第一剧场,http://121.233.165.3:5678/rtp/239.49.8.94:8000$江苏电信
电视指南,http://121.233.165.3:5678/rtp/239.49.8.84:8000$江苏电信
风云足球,http://121.233.165.3:5678/rtp/239.49.8.85:8000$江苏电信
高尔夫网球,http://121.233.165.3:5678/rtp/239.49.8.86:8000$江苏电信
世界地理,http://121.233.165.3:5678/rtp/239.49.8.87:8000$江苏电信
兵器科技,http://121.233.165.3:5678/rtp/239.49.8.88:8000$江苏电信
风云剧场,http://121.233.165.3:5678/rtp/239.49.8.89:8000$江苏电信
央视精品,http://121.233.165.3:5678/rtp/239.49.8.90:8000$江苏电信
怀旧剧场,http://121.233.165.3:5678/rtp/239.49.8.91:8000$江苏电信
风云音乐,http://121.233.165.3:5678/rtp/239.49.8.92:8000$江苏电信
女性时尚,http://121.233.165.3:5678/rtp/239.49.8.93:8000$江苏电信
央视台球,http://121.233.165.3:5678/rtp/239.49.8.32:8000$江苏电信

天元围棋频道,#genre#

天元围棋,http://lovegfs.top:8000/udp/239.120.2.57:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.2.227:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.1.59:8320
天元围棋,http://182.139.177.241:6066/udp/239.93.42.55:5140

江西频道,#genre#

江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://lovegfs.top:8000/udp/239.120.2.194:5141
江西卫视,http://113.251.226.247:7788/udp/235.254.198.29:1392
江西都市频道,http://gzly.hkychina.com:6001/rtp/239.252.220.109:5140
江西都市频道,http://58.17.48.228:808/hls/18/index.m3u8
江西都市频道,http://220.175.145.173:9000/udp/239.252.220.109:5140$江西电信
江西经济生活频道,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140
江西经济生活频道,http://220.175.145.173:9000/rtp/239.252.219.173:5140$江西电信
江西影视旅游,http://gzly.hkychina.com:6001/udp/239.252.220.101:5140
江西影视旅游,http://220.175.145.173:9000/rtp/239.252.220.101:5140$江西电信
江西公共农业,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西公共农业,http://220.175.145.173:9000/rtp/239.252.220.102:5140$江西电信
江西少儿频道,http://gzly.hkychina.com:6001/udp/239.252.220.111:5140
江西少儿频道,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
江西少儿频道,http://220.175.145.173:9000/rtp/239.252.220.111:5140$江西电信
江西新闻频道,http://gzly.hkychina.com:6001/udp/239.252.220.100:5140
江西新闻频道,http://220.175.145.173:9000/rtp/239.252.220.100:5140$江西电信
江西教育频道,http://gzly.hkychina.com:6001/udp/239.252.219.115:5140
江西教育频道,http://220.175.145.173:9000/rtp/239.252.219.115:5140$江西电信

卫视频道,#genre#

湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://103.116.245.163/sxg/sxg.php?id=/nmgws_4000.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://103.116.245.163/sxg/sxg.php?id=/xzwsH264_2000.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://103.116.245.163/sxg/sxg.php?id=/gsws_4000.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012$北京鹏博士
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036$北京鹏博士
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028$北京鹏博士
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032$北京鹏博士
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052$北京鹏博士
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064$北京鹏博士
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044$北京鹏博士
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148$北京鹏博士
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048$北京鹏博士
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056$北京鹏博士
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016$北京鹏博士
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020$北京鹏博士
