央视频道,#genre#
CCTV16,http://58.62.234.251:10000/rtp/239.77.1.76:5146$深圳电信
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17,http://58.62.234.251:10000/rtp/239.77.0.198:5146$深圳电信
CCTV17,http://58.62.234.251:10000/rtp/239.77.0.115:5146$深圳电信

CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$北京鹏博士
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$北京鹏博士
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$北京鹏博士
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$北京鹏博士
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$北京鹏博士
CCTV5+,http://221.221.153.193:8888/rtp/239.3.1.130:8004$北京鹏博士
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$北京鹏博士
CCTV7,http://221.221.153.193:8888/rtp/239.3.1.61:8104$北京鹏博士
CCTV8,http://221.221.153.193:8888/rtp/239.3.1.175:8001$北京鹏博士
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$北京鹏博士
CCTV10,http://221.221.153.193:8888/rtp/239.3.1.63:8116$北京鹏博士
CCTV11,http://221.221.153.193:8888/rtp/239.3.1.152:8120$北京鹏博士
CCTV12,http://221.221.153.193:8888/rtp/239.3.1.64:8124$北京鹏博士
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$北京鹏博士
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$北京鹏博士
CCTV15,http://221.221.153.193:8888/rtp/239.3.1.153:8136$北京鹏博士
CCTV16,http://221.221.153.193:8888/rtp/239.3.1.184:8001$北京鹏博士
CCTV17,http://221.221.153.193:8888/rtp/239.3.1.151:8144$北京鹏博士

CCTV1,http://lovegfs.top:8000/udp/239.120.2.220:5141
CCTV2,http://lovegfs.top:8000/udp/239.120.2.43:5141
CCTV3,http://lovegfs.top:8000/udp/239.120.2.32:5141
CCTV4,http://lovegfs.top:8000/udp/239.120.2.33:5141
CCTV5,http://lovegfs.top:8000/udp/239.120.2.34:5141
CCTV5+,http://lovegfs.top:8000/udp/239.120.2.59:5141
CCTV6,http://lovegfs.top:8000/udp/239.120.2.38:5141
CCTV7,http://lovegfs.top:8000/udp/239.120.2.39:5141
CCTV8,http://lovegfs.top:8000/udp/239.120.2.40:5141
CCTV9,http://lovegfs.top:8000/udp/239.120.2.91:5141
CCTV10,http://lovegfs.top:8000/udp/239.120.2.92:5141
CCTV11,http://lovegfs.top:8000/udp/239.120.2.100:5141
CCTV12,http://lovegfs.top:8000/udp/239.120.2.101:5141
CCTV13,http://lovegfs.top:8000/udp/239.120.2.102:5141
CCTV14,http://lovegfs.top:8000/udp/239.120.2.103:5141
CCTV15,http://lovegfs.top:8000/udp/239.120.2.104:5141
CCTV16,http://lovegfs.top:8000/udp/239.120.2.105:5141
CCTV17,http://lovegfs.top:8000/udp/239.120.2.106:5141

CCTV1,http://lovegfs.top:8000/udp/239.120.1.120:8778
CCTV2,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV5+,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV6,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15,http://lovegfs.top:8000/udp/239.120.1.167:9060

CCTV1,http://183.141.181.183:9999/rtp/233.50.200.72:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.44:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.134:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.218:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.220:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.243:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.88:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.96:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.127:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.128:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.135:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.166:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.217:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.178:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.201:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.164:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.165:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.216:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.222:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.1:5140$浙江电信
CCTV1,http://183.141.181.183:9999/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://183.141.181.183:9999/rtp/233.50.200.47:5140$浙江电信
CCTV2,http://183.141.181.183:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://183.141.181.183:9999/rtp/233.50.201.2:5140$浙江电信
CCTV2,http://183.141.181.183:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://183.141.181.183:9999/rtp/233.50.201.16:5140$浙江电信
CCTV3,http://183.141.181.183:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://183.141.181.183:9999/rtp/233.50.201.4:5140$浙江电信
CCTV4,http://183.141.181.183:9999/rtp/233.50.200.51:5140$浙江电信
CCTV5,http://183.141.181.183:9999/rtp/233.50.201.17:5140$浙江电信
CCTV5,http://183.141.181.183:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5+,http://183.141.181.183:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.141.181.183:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://183.141.181.183:9999/rtp/233.50.201.18:5140$浙江电信
CCTV6,http://183.141.181.183:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://183.141.181.183:9999/rtp/233.50.200.48:5140$浙江电信
CCTV7,http://183.141.181.183:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://183.141.181.183:9999/rtp/233.50.201.7:5140$浙江电信
CCTV7,http://183.141.181.183:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://183.141.181.183:9999/rtp/233.50.201.19:5140$浙江电信
CCTV8,http://183.141.181.183:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://183.141.181.183:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.141.181.183:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://183.141.181.183:9999/rtp/233.50.200.87:5140$浙江电信
CCTV10,http://183.141.181.183:9999/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://183.141.181.183:9999/rtp/233.50.200.88:5140$浙江电信
CCTV11,http://183.141.181.183:9999/rtp/233.50.201.11:5140$浙江电信
CCTV12,http://183.141.181.183:9999/rtp/233.50.200.90:5140$浙江电信
CCTV12,http://183.141.181.183:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.141.181.183:9999/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://183.141.181.183:9999/rtp/233.50.201.12:5140$浙江电信
CCTV13,http://183.141.181.183:9999/rtp/233.50.200.49:5140$浙江电信
CCTV13,http://183.141.181.183:9999/rtp/233.50.201.13:5140$浙江电信
CCTV13,http://183.141.181.183:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://183.141.181.183:9999/rtp/233.50.200.50:5140$浙江电信
CCTV14,http://183.141.181.183:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://183.141.181.183:9999/rtp/233.50.201.14:5140$浙江电信
CCTV14,http://183.141.181.183:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://183.141.181.183:9999/rtp/233.50.200.91:5140$浙江电信
CCTV15,http://183.141.181.183:9999/rtp/233.50.201.15:5140$浙江电信
CCTV17,http://183.141.181.183:9999/rtp/233.50.201.35:5140$浙江电信

CCTV1,http://221.237.15.56:4443/udp/239.93.0.184:5140$成都电信
CCTV2,http://221.237.15.56:4443/udp/239.93.1.23:6000$成都电信
CCTV2,http://221.237.15.56:4443/udp/239.93.0.59:5140$成都电信
CCTV3,http://221.237.15.56:4443/udp/239.93.1.11:2223$成都电信
CCTV3,http://221.237.15.56:4443/udp/239.93.0.109:5140$成都电信
CCTV4,http://221.237.15.56:4443/udp/239.93.0.60:5140$成都电信
CCTV4,http://221.237.15.56:4443/udp/239.93.1.105:5140$成都电信
CCTV5,http://221.237.15.56:4443/udp/239.93.1.12:2224$成都电信
CCTV5,http://221.237.15.56:4443/udp/239.93.42.37:5140$成都电信
CCTV5+,http://221.237.15.56:4443/udp/239.93.1.36:8004$成都电信
CCTV6,http://221.237.15.56:4443/udp/239.93.1.13:2226$成都电信
CCTV7,http://221.237.15.56:4443/udp/239.93.1.67:5140$成都电信
CCTV7,http://221.237.15.56:4443/udp/239.93.0.61:5140$成都电信
CCTV8,http://221.237.15.56:4443/udp/239.93.1.14:2225$成都电信
CCTV8,http://221.237.15.56:4443/udp/239.93.42.39:5140$成都电信
CCTV9,http://221.237.15.56:4443/udp/239.93.1.24:5140$成都电信
CCTV10,http://221.237.15.56:4443/udp/239.93.1.28:5140$成都电信
CCTV10,http://221.237.15.56:4443/udp/239.93.0.63:5140$成都电信
CCTV12,http://221.237.15.56:4443/udp/239.93.1.30:8124$成都电信
CCTV12,http://221.237.15.56:4443/udp/239.93.0.65:5140$成都电信
CCTV13,http://221.237.15.56:4443/udp/239.93.0.66:5140$成都电信
CCTV14,http://221.237.15.56:4443/udp/239.93.1.29:6000$成都电信
CCTV17,http://221.237.15.56:4443/udp/239.93.0.92:5140$成都电信

CCTV1,http://171.118.212.250:8002/rtp/226.0.2.153:9136$山西联通
CCTV2,http://171.118.212.250:8002/rtp/226.0.2.154:9144$山西联通
CCTV3,http://171.118.212.250:8002/rtp/226.0.2.208:9576$山西联通
CCTV4,http://171.118.212.250:8002/rtp/226.0.2.156:9160$山西联通
CCTV5,http://171.118.212.250:8002/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://171.118.212.250:8002/rtp/226.0.2.168:9256$山西联通
CCTV6,http://171.118.212.250:8002/rtp/226.0.2.210:9592$山西联通
CCTV7,http://171.118.212.250:8002/rtp/226.0.2.159:9184$山西联通
CCTV8,http://171.118.212.250:8002/rtp/226.0.2.211:9600$山西联通
CCTV9,http://171.118.212.250:8002/rtp/226.0.2.161:9200$山西联通
CCTV10,http://171.118.212.250:8002/rtp/226.0.2.162:9208$山西联通
CCTV12,http://171.118.212.250:8002/rtp/226.0.2.164:9224$山西联通
CCTV13,http://171.118.212.250:8002/rtp/226.0.2.165:9232$山西联通
CCTV14,http://171.118.212.250:8002/rtp/226.0.2.166:9240$山西联通
CCTV16,http://171.118.212.250:8002/rtp/226.0.2.169:9264$山西联通
CCTV17,http://171.118.212.250:8002/rtp/226.0.2.170:9272$山西联通

CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$武汉电信
CCTV2,http://119.98.71.95:8888/rtp/239.69.1.102:10250$武汉电信
CCTV3,http://119.98.71.95:8888/rtp/239.69.1.122:10370$武汉电信
CCTV4,http://119.98.71.95:8888/rtp/239.69.1.138:10466$武汉电信
CCTV5,http://119.98.71.95:8888/rtp/239.69.1.123:10376$武汉电信
CCTV5+,http://119.98.71.95:8888/rtp/239.254.96.234:9484$武汉电信
CCTV6,http://119.98.71.95:8888/rtp/239.69.1.124:10382$武汉电信
CCTV7,http://119.98.71.95:8888/rtp/239.69.1.103:10256$武汉电信
CCTV8,http://119.98.71.95:8888/rtp/239.69.1.125:10388$武汉电信
CCTV9,http://119.98.71.95:8888/rtp/239.69.1.104:10262$武汉电信
CCTV10,http://119.98.71.95:8888/rtp/239.69.1.105:10268$武汉电信
CCTV11,http://119.98.71.95:8888/rtp/239.69.1.154:10560$武汉电信
CCTV12,http://119.98.71.95:8888/rtp/239.69.1.106:10274$武汉电信
CCTV13,http://119.98.71.95:8888/rtp/239.254.96.161:9040$武汉电信
CCTV14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$武汉电信
CCTV15,http://119.98.71.95:8888/rtp/239.69.1.155:10566$武汉电信
CCTV16,http://119.98.71.95:8888/rtp/239.69.1.247:11124$武汉电信
CCTV17,http://119.98.71.95:8888/rtp/239.69.1.152:10548$武汉电信

CCTV1,http://114.219.129.65:8880/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://114.219.129.65:8880/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://114.219.129.65:8880/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://114.219.129.65:8880/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://114.219.129.65:8880/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://114.219.129.65:8880/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.219.129.65:8880/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://114.219.129.65:8880/rtp/239.49.8.126:8000$江苏电信
CCTV8,http://114.219.129.65:8880/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://114.219.129.65:8880/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.219.129.65:8880/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://114.219.129.65:8880/rtp/239.49.0.11:8080$江苏电信
CCTV12,http://114.219.129.65:8880/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://114.219.129.65:8880/rtp/239.49.0.13:8096$江苏电信
CCTV14,http://114.219.129.65:8880/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://114.219.129.65:8880/rtp/239.49.0.15:8112$江苏电信
CCTV16,http://114.219.129.65:8880/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.219.129.65:8880/rtp/239.49.8.52:9810$江苏电信

CCTV1,http://220.175.145.173:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://220.175.145.173:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://220.175.145.173:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://220.175.145.173:9000/rtp/239.252.220.184:5140$江西电信
CCTV5,http://220.175.145.173:9000/rtp/239.252.219.236:5140$江西电信
CCTV5+,http://220.175.145.173:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://220.175.145.173:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://220.175.145.173:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://220.175.145.173:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://220.175.145.173:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://220.175.145.173:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://220.175.145.173:9000/rtp/239.252.219.16:5140$江西电信
CCTV12,http://220.175.145.173:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://220.175.145.173:9000/rtp/239.252.219.18:5140$江西电信
CCTV14,http://220.175.145.173:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://220.175.145.173:9000/rtp/239.252.219.20:5140$江西电信
CCTV16,http://220.175.145.173:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://220.175.145.173:9000/rtp/239.252.220.192:5140$江西电信

第一剧场,http://119.98.71.95:8888/rtp/239.69.1.74:10084$武汉电信
风云足球,http://119.98.71.95:8888/rtp/239.69.1.81:10126$武汉电信
兵器科技,http://119.98.71.95:8888/rtp/239.69.1.79:10114$武汉电信
世界地理,http://119.98.71.95:8888/rtp/239.69.1.91:10186$武汉电信
央视台球,http://119.98.71.95:8888/rtp/239.69.1.98:10224$武汉电信
央视网球,http://119.98.71.95:8888/rtp/239.69.1.83:10138$武汉电信

央视精品,http://220.175.145.173:9000/udp/239.252.219.81:5140$江西电信
央视台球,http://220.175.145.173:9000/udp/239.252.219.80:5140$江西电信
风云音乐,http://220.175.145.173:9000/udp/239.252.219.87:5140$江西电信
第一剧场,http://220.175.145.173:9000/udp/239.252.219.86:5140$江西电信
风云剧场,http://220.175.145.173:9000/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.175.145.173:9000/udp/239.252.219.90:5140$江西电信
女性时尚,http://220.175.145.173:9000/udp/239.252.219.94:5140$江西电信
央视网球,http://220.175.145.173:9000/udp/239.252.219.95:5140$江西电信
风云足球,http://220.175.145.173:9000/udp/239.252.219.96:5140$江西电信
电视指南,http://220.175.145.173:9000/udp/239.252.219.97:5140$江西电信
世界地理,http://220.175.145.173:9000/udp/239.252.219.93:5140$江西电信
兵器科技,http://220.175.145.173:9000/udp/239.252.219.98:5140$江西电信

第一剧场,http://114.219.129.65:8880/rtp/239.49.8.94:8000$江苏电信
电视指南,http://114.219.129.65:8880/rtp/239.49.8.84:8000$江苏电信
风云足球,http://114.219.129.65:8880/rtp/239.49.8.85:8000$江苏电信
央视网球,http://114.219.129.65:8880/rtp/239.49.8.86:8000$江苏电信
世界地理,http://114.219.129.65:8880/rtp/239.49.8.87:8000$江苏电信
兵器科技,http://114.219.129.65:8880/rtp/239.49.8.88:8000$江苏电信
风云剧场,http://114.219.129.65:8880/rtp/239.49.8.89:8000$江苏电信
央视精品,http://114.219.129.65:8880/rtp/239.49.8.90:8000$江苏电信
怀旧剧场,http://114.219.129.65:8880/rtp/239.49.8.91:8000$江苏电信
风云音乐,http://114.219.129.65:8880/rtp/239.49.8.92:8000$江苏电信
女性时尚,http://114.219.129.65:8880/rtp/239.49.8.93:8000$江苏电信
央视台球,http://114.219.129.65:8880/rtp/239.49.8.32:8000$江苏电信

怀旧剧场,http://58.62.234.251:10000/rtp/239.253.43.5:5146$深圳电信
风云音乐,http://58.62.234.251:10000/rtp/239.253.43.6:5146$深圳电信
世界地理,http://58.62.234.251:10000/rtp/239.253.43.7:5146$深圳电信
女性时尚,http://58.62.234.251:10000/rtp/239.253.43.8:5146$深圳电信
兵器科技,http://58.62.234.251:10000/rtp/239.253.43.9:5146$深圳电信
电视指南,http://58.62.234.251:10000/rtp/239.253.43.10:5146$深圳电信
央视台球,http://58.62.234.251:10000/rtp/239.253.43.11:5146$深圳电信
央视网球,http://58.62.234.251:10000/rtp/239.253.43.12:5146$深圳电信
央视精品,http://58.62.234.251:10000/rtp/239.253.43.13:5146$深圳电信
风云足球,http://58.62.234.251:10000/rtp/239.253.43.14:5146$深圳电信
第一剧场,http://58.62.234.251:10000/rtp/239.253.43.15:5146$深圳电信
风云剧场,http://58.62.234.251:10000/rtp/239.253.43.16:5146$深圳电信
兵器科技,http://58.62.234.251:10000/rtp/239.253.43.18:5146$深圳电信
电视指南,http://58.62.234.251:10000/rtp/239.253.43.19:5146$深圳电信
风云足球,http://58.62.234.251:10000/rtp/239.253.43.20:5146$深圳电信
央视台球,http://58.62.234.251:10000/rtp/239.253.43.21:5146$深圳电信
央视网球,http://58.62.234.251:10000/rtp/239.253.43.22:5146$深圳电信
女性时尚,http://58.62.234.251:10000/rtp/239.253.43.23:5146$深圳电信
世界地理,http://58.62.234.251:10000/rtp/239.253.43.24:5146$深圳电信
怀旧剧场,http://58.62.234.251:10000/rtp/239.253.43.25:5146$深圳电信
风云剧场,http://58.62.234.251:10000/rtp/239.253.43.26:5146$深圳电信
央视精品,http://58.62.234.251:10000/rtp/239.253.43.27:5146$深圳电信
第一剧场,http://58.62.234.251:10000/rtp/239.253.43.28:5146$深圳电信
风云音乐,http://58.62.234.251:10000/rtp/239.253.43.29:5146$深圳电信

天元围棋频道,#genre#

天元围棋,http://lovegfs.top:8000/udp/239.120.2.57:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.2.227:5141
天元围棋,http://lovegfs.top:8000/udp/239.120.1.59:8320
天元围棋,http://221.237.15.56:4443/udp/239.93.42.55:5140$成都电信

江西频道,#genre#

江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164
江西卫视,http://lovegfs.top:8000/udp/239.120.2.194:5141
江西卫视,http://113.251.226.247:7788/udp/235.254.198.29:1392
江西都市频道,http://gzly.hkychina.com:6001/rtp/239.252.220.109:5140
江西都市频道,http://gzly.hkychina.com:6001/rtp/239.252.220.238:5140
江西都市频道,http://58.17.48.228:808/hls/18/index.m3u8
江西都市频道,http://220.175.145.173:9000/udp/239.252.220.109:5140$江西电信
江西经济生活频道,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140
江西经济生活频道,http://220.175.145.173:9000/rtp/239.252.219.173:5140$江西电信
江西影视旅游,http://gzly.hkychina.com:6001/udp/239.252.220.101:5140
江西影视旅游,http://220.175.145.173:9000/rtp/239.252.220.101:5140$江西电信
江西公共农业,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西公共农业,http://220.175.145.173:9000/rtp/239.252.220.102:5140$江西电信
江西少儿频道,http://gzly.hkychina.com:6001/udp/239.252.220.111:5140
江西少儿频道,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
江西少儿频道,http://220.175.145.173:9000/rtp/239.252.220.111:5140$江西电信
江西新闻频道,http://gzly.hkychina.com:6001/udp/239.252.220.100:5140
江西新闻频道,http://220.175.145.173:9000/rtp/239.252.220.100:5140$江西电信
江西教育频道,http://gzly.hkychina.com:6001/udp/239.252.219.115:5140
江西教育频道,http://220.175.145.173:9000/rtp/239.252.219.115:5140$江西电信
