央视频道,#genre#
CCTV8,http://lovegfs.top:8000/udp/239.120.2.40:5141
CCTV9,http://lovegfs.top:8000/udp/239.120.2.91:5141
CCTV10,http://lovegfs.top:8000/udp/239.120.2.92:5141
CCTV11,http://lovegfs.top:8000/udp/239.120.2.100:5141
CCTV12,http://lovegfs.top:8000/udp/239.120.2.101:5141
CCTV13,http://lovegfs.top:8000/udp/239.120.2.102:5141
CCTV14,http://lovegfs.top:8000/udp/239.120.2.103:5141
CCTV15,http://lovegfs.top:8000/udp/239.120.2.104:5141
CCTV16,http://lovegfs.top:8000/udp/239.120.2.105:5141
CCTV17,http://lovegfs.top:8000/udp/239.120.2.106:5141

CCTV1,http://lovegfs.top:8000/udp/239.120.1.120:8778
CCTV2,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV5+,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV6,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15,http://lovegfs.top:8000/udp/239.120.1.167:9060

CCTV1,http://118.78.220.58:8686/rtp/226.0.2.153:9136$山西联通
CCTV2,http://118.78.220.58:8686/rtp/226.0.2.154:9144$山西联通
CCTV3,http://118.78.220.58:8686/rtp/226.0.2.208:9576$山西联通
CCTV4,http://118.78.220.58:8686/rtp/226.0.2.156:9160$山西联通
CCTV5,http://118.78.220.58:8686/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://118.78.220.58:8686/rtp/226.0.2.168:9256$山西联通
CCTV6,http://118.78.220.58:8686/rtp/226.0.2.210:9592$山西联通
CCTV7,http://118.78.220.58:8686/rtp/226.0.2.159:9184$山西联通
CCTV8,http://118.78.220.58:8686/rtp/226.0.2.211:9600$山西联通
CCTV9,http://118.78.220.58:8686/rtp/226.0.2.161:9200$山西联通
CCTV10,http://118.78.220.58:8686/rtp/226.0.2.162:9208$山西联通
CCTV12,http://118.78.220.58:8686/rtp/226.0.2.164:9224$山西联通
CCTV13,http://118.78.220.58:8686/rtp/226.0.2.165:9232$山西联通
CCTV14,http://118.78.220.58:8686/rtp/226.0.2.166:9240$山西联通
CCTV16,http://118.78.220.58:8686/rtp/226.0.2.169:9264$山西联通
CCTV17,http://118.78.220.58:8686/rtp/226.0.2.170:9272$山西联通

CCTV1,http://60.178.151.155:4022/rtp/233.50.200.72:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.44:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.134:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.218:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.220:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.243:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.88:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.96:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.127:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.128:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.135:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.166:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.217:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.178:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.201:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.164:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.165:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.216:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.222:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.1:5140$浙江电信
CCTV1,http://60.178.151.155:4022/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://60.178.151.155:4022/rtp/233.50.200.47:5140$浙江电信
CCTV2,http://60.178.151.155:4022/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.178.151.155:4022/rtp/233.50.201.2:5140$浙江电信
CCTV2,http://60.178.151.155:4022/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.178.151.155:4022/rtp/233.50.201.16:5140$浙江电信
CCTV3,http://60.178.151.155:4022/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.178.151.155:4022/rtp/233.50.201.4:5140$浙江电信
CCTV4,http://60.178.151.155:4022/rtp/233.50.200.51:5140$浙江电信
CCTV5,http://60.178.151.155:4022/rtp/233.50.201.17:5140$浙江电信
CCTV5,http://60.178.151.155:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://60.178.151.155:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://60.178.151.155:4022/rtp/233.50.201.18:5140$浙江电信
CCTV6,http://60.178.151.155:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.178.151.155:4022/rtp/233.50.200.48:5140$浙江电信
CCTV7,http://60.178.151.155:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.178.151.155:4022/rtp/233.50.201.7:5140$浙江电信
CCTV7,http://60.178.151.155:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.178.151.155:4022/rtp/233.50.201.19:5140$浙江电信
CCTV8,http://60.178.151.155:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.178.151.155:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.178.151.155:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.178.151.155:4022/rtp/233.50.200.87:5140$浙江电信
CCTV10,http://60.178.151.155:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://60.178.151.155:4022/rtp/233.50.200.88:5140$浙江电信
CCTV11,http://60.178.151.155:4022/rtp/233.50.201.11:5140$浙江电信
CCTV12,http://60.178.151.155:4022/rtp/233.50.200.90:5140$浙江电信
CCTV12,http://60.178.151.155:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.178.151.155:4022/rtp/233.50.201.123:5140$浙江电信
CCTV12,http://60.178.151.155:4022/rtp/233.50.201.12:5140$浙江电信
CCTV13,http://60.178.151.155:4022/rtp/233.50.200.49:5140$浙江电信
CCTV13,http://60.178.151.155:4022/rtp/233.50.201.13:5140$浙江电信
CCTV13,http://60.178.151.155:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.178.151.155:4022/rtp/233.50.200.50:5140$浙江电信
CCTV14,http://60.178.151.155:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.178.151.155:4022/rtp/233.50.201.14:5140$浙江电信
CCTV14,http://60.178.151.155:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.178.151.155:4022/rtp/233.50.200.91:5140$浙江电信
CCTV15,http://60.178.151.155:4022/rtp/233.50.201.15:5140$浙江电信
CCTV17,http://60.178.151.155:4022/rtp/233.50.201.35:5140$浙江电信

CCTV1,http://119.98.134.206:5555/rtp/239.254.96.96:8550$武汉电信
CCTV2,http://119.98.134.206:5555/rtp/239.69.1.102:10250$武汉电信
CCTV3,http://119.98.134.206:5555/rtp/239.69.1.122:10370$武汉电信
CCTV4,http://119.98.134.206:5555/rtp/239.69.1.138:10466$武汉电信
CCTV5,http://119.98.134.206:5555/rtp/239.69.1.123:10376$武汉电信
CCTV5+,http://119.98.134.206:5555/rtp/239.254.96.234:9484$武汉电信
CCTV6,http://119.98.134.206:5555/rtp/239.69.1.124:10382$武汉电信
CCTV7,http://119.98.134.206:5555/rtp/239.69.1.103:10256$武汉电信
CCTV8,http://119.98.134.206:5555/rtp/239.69.1.125:10388$武汉电信
CCTV9,http://119.98.134.206:5555/rtp/239.69.1.104:10262$武汉电信
CCTV10,http://119.98.134.206:5555/rtp/239.69.1.105:10268$武汉电信
CCTV11,http://119.98.134.206:5555/rtp/239.69.1.154:10560$武汉电信
CCTV12,http://119.98.134.206:5555/rtp/239.69.1.106:10274$武汉电信
CCTV13,http://119.98.134.206:5555/rtp/239.254.96.161:9040$武汉电信
CCTV14,http://119.98.134.206:5555/rtp/239.69.1.107:10280$武汉电信
CCTV15,http://119.98.134.206:5555/rtp/239.69.1.155:10566$武汉电信
CCTV16,http://119.98.134.206:5555/rtp/239.69.1.247:11124$武汉电信
CCTV17,http://119.98.134.206:5555/rtp/239.69.1.152:10548$武汉电信

CCTV1,http://114.236.159.169:8001/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://114.236.159.169:8001/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://114.236.159.169:8001/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://114.236.159.169:8001/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://114.236.159.169:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://114.236.159.169:8001/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.236.159.169:8001/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://114.236.159.169:8001/rtp/239.49.8.126:8000$江苏电信
CCTV8,http://114.236.159.169:8001/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://114.236.159.169:8001/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.236.159.169:8001/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://114.236.159.169:8001/rtp/239.49.0.11:8080$江苏电信
CCTV12,http://114.236.159.169:8001/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://114.236.159.169:8001/rtp/239.49.0.13:8096$江苏电信
CCTV14,http://114.236.159.169:8001/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://114.236.159.169:8001/rtp/239.49.0.15:8112$江苏电信
CCTV16,http://114.236.159.169:8001/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.236.159.169:8001/rtp/239.49.8.52:9810$江苏电信

CCTV1,http://220.175.144.40:9000/rtp/239.252.219.200:5140$江西电信
CCTV2,http://220.175.144.40:9000/rtp/239.252.220.183:5140$江西电信
CCTV3,http://220.175.144.40:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://220.175.144.40:9000/rtp/239.252.220.184:5140$江西电信
CCTV5,http://220.175.144.40:9000/rtp/239.252.219.236:5140$江西电信
CCTV5+,http://220.175.144.40:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://220.175.144.40:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://220.175.144.40:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://220.175.144.40:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://220.175.144.40:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://220.175.144.40:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://220.175.144.40:9000/rtp/239.252.219.16:5140$江西电信
CCTV12,http://220.175.144.40:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://220.175.144.40:9000/rtp/239.252.219.18:5140$江西电信
CCTV14,http://220.175.144.40:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://220.175.144.40:9000/rtp/239.252.219.20:5140$江西电信
CCTV16,http://220.175.144.40:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://220.175.144.40:9000/rtp/239.252.220.192:5140$江西电信

CCTV1,http://121.32.204.88:9999/rtp/239.77.0.129:5146$广东电信超清
CCTV1,http://121.32.204.88:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.32.204.88:9999/rtp/239.77.0.30:5146$广东电信
CCTV2,http://121.32.204.88:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://121.32.204.88:9999/rtp/239.77.0.31:5146$广东电信
CCTV3,http://121.32.204.88:9999/udp/239.77.0.175:5146广东电信超清
CCTV3,http://121.32.204.88:9999/rtp/239.77.0.32:5146$广东电信
CCTV4,http://121.32.204.88:9999/rtp/239.77.0.33:5146$广东电信
CCTV5,http://121.32.204.88:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.32.204.88:9999/rtp/239.77.0.34:5146$广东电信
CCTV5+,http://121.32.204.88:9999/rtp/239.77.0.87:5146$广东电信
CCTV6,http://121.32.204.88:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.32.204.88:9999/rtp/239.77.0.35:5146$广东电信
CCTV7,http://121.32.204.88:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.32.204.88:9999/rtp/239.77.0.36:5146$广东电信
CCTV8,http://121.32.204.88:9999/rtp/239.77.0.37:5146$广东电信
CCTV9,http://121.32.204.88:9999/rtp/239.77.0.38:5146$广东电信
CCTV10,http://121.32.204.88:9999/rtp/239.77.1.113:5146$广东电信
CCTV10,http://121.32.204.88:9999/rtp/239.77.0.39:5146$广东电信
CCTV11,http://121.32.204.88:9999/rtp/239.77.1.238:5146$广东电信
CCTV11,http://121.32.204.88:9999/rtp/239.77.0.40:5146$广东电信
CCTV12,http://121.32.204.88:9999/rtp/239.77.0.41:5146$广东电信
CCTV13,http://121.32.204.88:9999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://121.32.204.88:9999/rtp/239.77.0.42:5146$广东电信
CCTV14,http://121.32.204.88:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://121.32.204.88:9999/rtp/239.77.0.43:5146$广东电信
CCTV15,http://121.32.204.88:9999/rtp/239.77.1.239:5146$广东电信
CCTV15,http://121.32.204.88:9999/rtp/239.77.0.44:5146$广东电信
CCTV16,http://121.32.204.88:9999/rtp/239.77.1.76:5146$广东电信
CCTV17,http://121.32.204.88:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.32.204.88:9999/rtp/239.77.0.115:5146$广东电信

CCTV1,http://182.138.120.226:8888/udp/239.93.0.184:5140$成都电信
CCTV2,http://182.138.120.226:8888/udp/239.93.1.23:6000$成都电信
CCTV2,http://182.138.120.226:8888/udp/239.93.0.59:5140$成都电信
CCTV3,http://182.138.120.226:8888/udp/239.93.1.11:2223$成都电信
CCTV3,http://182.138.120.226:8888/udp/239.93.0.109:5140$成都电信
CCTV4,http://182.138.120.226:8888/udp/239.93.0.60:5140$成都电信
CCTV4,http://182.138.120.226:8888/udp/239.93.1.105:5140$成都电信
CCTV5,http://182.138.120.226:8888/udp/239.93.1.12:2224$成都电信
CCTV5,http://182.138.120.226:8888/udp/239.93.42.37:5140$成都电信
CCTV5+,http://182.138.120.226:8888/udp/239.93.1.36:8004$成都电信
CCTV6,http://182.138.120.226:8888/udp/239.93.1.13:2226$成都电信
CCTV7,http://182.138.120.226:8888/udp/239.93.1.67:5140$成都电信
CCTV7,http://182.138.120.226:8888/udp/239.93.0.61:5140$成都电信
CCTV8,http://182.138.120.226:8888/udp/239.93.1.14:2225$成都电信
CCTV8,http://182.138.120.226:8888/udp/239.93.42.39:5140$成都电信
CCTV9,http://182.138.120.226:8888/udp/239.93.1.24:5140$成都电信
CCTV10,http://182.138.120.226:8888/udp/239.93.1.28:5140$成都电信
CCTV10,http://182.138.120.226:8888/udp/239.93.0.63:5140$成都电信
CCTV12,http://182.138.120.226:8888/udp/239.93.1.30:8124$成都电信
CCTV12,http://182.138.120.226:8888/udp/239.93.0.65:5140$成都电信
CCTV13,http://182.138.120.226:8888/udp/239.93.0.66:5140$成都电信
CCTV14,http://182.138.120.226:8888/udp/239.93.1.29:6000$成都电信
CCTV17,http://182.138.120.226:8888/udp/239.93.0.92:5140$成都电信

CCTV1,http://58.32.43.123:8888/udp/239.45.3.145:5140$上海电信
CCTV2,http://58.32.43.123:8888/udp/239.45.1.109:5140$上海电信
CCTV3,http://58.32.43.123:8888/udp/239.45.1.68:5140$上海电信
CCTV4,http://58.32.43.123:8888/udp/239.45.0.2:5140$上海电信
CCTV5,http://58.32.43.123:8888/udp/239.45.1.69:5140$上海电信
CCTV6,http://58.32.43.123:8888/udp/239.45.1.70:5140$上海电信
CCTV7,http://58.32.43.123:8888/udp/239.45.3.56:5140$上海电信
CCTV8,http://58.32.43.123:8888/udp/239.45.1.71:5140$上海电信
CCTV9,http://58.32.43.123:8888/udp/239.45.3.4:5140$上海电信
CCTV10,http://58.32.43.123:8888/udp/239.45.3.8:5140$上海电信
CCTV11,http://58.32.43.123:8888/udp/239.45.1.196:5140$上海电信
CCTV12,http://58.32.43.123:8888/udp/239.45.3.10:5140$上海电信
CCTV13,http://58.32.43.123:8888/udp/239.45.1.198:5140$上海电信
CCTV14,http://58.32.43.123:8888/udp/239.45.3.23:5140$上海电信
CCTV15,http://58.32.43.123:8888/udp/239.45.1.200:5140$上海电信
CCTV17,http://58.32.43.123:8888/udp/239.45.3.52:5140$上海电信

第一剧场,http://119.98.134.206:5555/rtp/239.69.1.74:10084$武汉电信
风云足球,http://119.98.134.206:5555/rtp/239.69.1.81:10126$武汉电信
兵器科技,http://119.98.134.206:5555/rtp/239.69.1.79:10114$武汉电信
世界地理,http://119.98.134.206:5555/rtp/239.69.1.91:10186$武汉电信
央视台球,http://119.98.134.206:5555/rtp/239.69.1.98:10224$武汉电信
央视网球,http://119.98.134.206:5555/rtp/239.69.1.83:10138$武汉电信

央视精品,http://220.175.144.40:9000/udp/239.252.219.81:5140$江西电信
央视台球,http://220.175.144.40:9000/udp/239.252.219.80:5140$江西电信
风云音乐,http://220.175.144.40:9000/udp/239.252.219.87:5140$江西电信
第一剧场,http://220.175.144.40:9000/udp/239.252.219.86:5140$江西电信
风云剧场,http://220.175.144.40:9000/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.175.144.40:9000/udp/239.252.219.90:5140$江西电信
女性时尚,http://220.175.144.40:9000/udp/239.252.219.94:5140$江西电信
央视网球,http://220.175.144.40:9000/udp/239.252.219.95:5140$江西电信
风云足球,http://220.175.144.40:9000/udp/239.252.219.96:5140$江西电信
电视指南,http://220.175.144.40:9000/udp/239.252.219.97:5140$江西电信
世界地理,http://220.175.144.40:9000/udp/239.252.219.93:5140$江西电信
兵器科技,http://220.175.144.40:9000/udp/239.252.219.98:5140$江西电信

第一剧场,http://114.236.159.169:8001/rtp/239.49.8.94:8000$江苏电信
电视指南,http://114.236.159.169:8001/rtp/239.49.8.84:8000$江苏电信
风云足球,http://114.236.159.169:8001/rtp/239.49.8.85:8000$江苏电信
央视网球,http://114.236.159.169:8001/rtp/239.49.8.86:8000$江苏电信
世界地理,http://114.236.159.169:8001/rtp/239.49.8.87:8000$江苏电信
兵器科技,http://114.236.159.169:8001/rtp/239.49.8.88:8000$江苏电信
风云剧场,http://114.236.159.169:8001/rtp/239.49.8.89:8000$江苏电信
央视精品,http://114.236.159.169:8001/rtp/239.49.8.90:8000$江苏电信
怀旧剧场,http://114.236.159.169:8001/rtp/239.49.8.91:8000$江苏电信
风云音乐,http://114.236.159.169:8001/rtp/239.49.8.92:8000$江苏电信
女性时尚,http://114.236.159.169:8001/rtp/239.49.8.93:8000$江苏电信
央视台球,http://114.236.159.169:8001/rtp/239.49.8.32:8000$江苏电信

怀旧剧场,http://121.32.204.88:9999/rtp/239.253.43.5:5146$广东电信
风云音乐,http://121.32.204.88:9999/rtp/239.253.43.6:5146$广东电信
世界地理,http://121.32.204.88:9999/rtp/239.253.43.7:5146$广东电信
女性时尚,http://121.32.204.88:9999/rtp/239.253.43.8:5146$广东电信
兵器科技,http://121.32.204.88:9999/rtp/239.253.43.9:5146$广东电信
电视指南,http://121.32.204.88:9999/rtp/239.253.43.10:5146$广东电信
央视台球,http://121.32.204.88:9999/rtp/239.253.43.11:5146$广东电信
央视网球,http://121.32.204.88:9999/rtp/239.253.43.12:5146$广东电信
央视精品,http://121.32.204.88:9999/rtp/239.253.43.13:5146$广东电信
风云足球,http://121.32.204.88:9999/rtp/239.253.43.14:5146$广东电信
第一剧场,http://121.32.204.88:9999/rtp/239.253.43.15:5146$广东电信
风云剧场,http://121.32.204.88:9999/rtp/239.253.43.16:5146$广东电信
兵器科技,http://121.32.204.88:9999/rtp/239.253.43.18:5146$广东电信
电视指南,http://121.32.204.88:9999/rtp/239.253.43.19:5146$广东电信
风云足球,http://121.32.204.88:9999/rtp/239.253.43.20:5146$广东电信
央视台球,http://121.32.204.88:9999/rtp/239.253.43.21:5146$广东电信
央视网球,http://121.32.204.88:9999/rtp/239.253.43.22:5146$广东电信
女性时尚,http://121.32.204.88:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://121.32.204.88:9999/rtp/239.253.43.24:5146$广东电信
怀旧剧场,http://121.32.204.88:9999/rtp/239.253.43.25:5146$广东电信
风云剧场,http://121.32.204.88:9999/rtp/239.253.43.26:5146$广东电信
央视精品,http://121.32.204.88:9999/rtp/239.253.43.27:5146$广东电信
第一剧场,http://121.32.204.88:9999/rtp/239.253.43.28:5146$广东电信
风云音乐,http://121.32.204.88:9999/rtp/239.253.43.29:5146$广东电信

江西频道,#genre#

江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://114.254.187.194:9999/rtp/239.3.1.123:8164
江西卫视,http://lovegfs.top:8000/udp/239.120.2.194:5141
江西卫视,http://113.251.226.247:7788/udp/235.254.198.29:1392
江西卫视,http://220.175.144.178:9000/udp/239.252.220.63:5140$江西电信
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市频道,http://220.175.144.40:9000/udp/239.252.220.109:5140$江西电信
江西都市频道,http://220.175.144.40:9000/udp/239.252.220.238:5140$江西电信
江西都市频道,http://58.17.48.228:808/hls/18/index.m3u8
江西都市频道,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
